sectionName,elapsedTime(ms),lineNumber,fileName,functionName
"Inner Loop (Shifting Elements)1",0.000248,161,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000142,168,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.005670,170,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000144,161,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000135,168,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.001565,170,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000177,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000129,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000123,161,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000124,168,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002649,170,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000167,161,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000136,168,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.001422,170,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000150,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000135,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000123,161,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000134,168,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002437,170,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000116,161,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000113,168,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.001257,170,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000153,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000138,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000143,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000126,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000127,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000133,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000155,161,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000120,168,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.005023,170,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000104,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,161,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000085,161,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000079,168,"./Code/main.cpp","InsertionSortTest2"
