sectionName,elapsedTime(ms),lineNumber,fileName,functionName
"Inner Loop (Shifting Elements)1",0.000257,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000122,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.004795,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000097,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000101,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.001103,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000093,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.001862,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000092,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.000880,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000093,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.001755,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000092,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.000856,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000093,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.003371,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000091,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002087,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000092,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002941,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000091,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002888,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000096,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000116,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.001716,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000095,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000092,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.003753,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000116,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000094,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.003842,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000092,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000091,160,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000094,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000091,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002531,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000093,160,"./Code/main.cpp","InsertionSortTest2"
"Key Assignment1",0.000111,167,"./Code/main.cpp","InsertionSortTest2"
"Outer Loop1",0.002422,169,"./Code/main.cpp","InsertionSortTest2"
"Inner Loop (Shifting Elements)1",0.000109,160,"./Code/main.cpp","InsertionSortTest2"
