sectionName,count,totalTime(ms),minTime(ms),maxTime(ms),averageTime(ms),fileName,functionName,lineNumber
"Insertion Sort Test1",1,1.072582,1.072582,1.072582,1.072582,"./Code/main.cpp","InsertionSortTest2",173
"Outer Loop1",99,1.039747,0.000382,0.043316,0.010502,"./Code/main.cpp","InsertionSortTest2",170
"Inner Loop (Shifting Elements)1",2186,0.221721,0.000071,0.036666,0.000101,"./Code/main.cpp","InsertionSortTest2",161
"Key Assignment1",99,0.009149,0.000071,0.000301,0.000092,"./Code/main.cpp","InsertionSortTest2",168
"Insertion Sort Test2",1,0.920996,0.920996,0.920996,0.920996,"./Code/main.cpp","InsertionSortTest2_Modified",241
"Outer Loop2",99,0.895899,0.000344,0.133117,0.009049,"./Code/main.cpp","InsertionSortTest2_Modified",238
"Inner Loop (Shifting Elements)2",2186,0.163228,0.000064,0.000197,0.000075,"./Code/main.cpp","InsertionSortTest2_Modified",229
"Key Assignment2",99,0.007526,0.000065,0.000108,0.000076,"./Code/main.cpp","InsertionSortTest2_Modified",236
"Insertion Sort Test (Optimized)3",1,0.120136,0.120136,0.120136,0.120136,"./Code/main.cpp","InsertionSortTest2_Optimized",300
"Outer Loop (Optimized)3",99,0.093344,0.000783,0.002427,0.000943,"./Code/main.cpp","InsertionSortTest2_Optimized",297
"Shifting Elements (Optimized)3",99,0.012856,0.000105,0.000260,0.000130,"./Code/main.cpp","InsertionSortTest2_Optimized",290
"Key Assignment (Optimized)3",99,0.008171,0.000067,0.000789,0.000083,"./Code/main.cpp","InsertionSortTest2_Optimized",295
"Insertion Sort Test (Linked List)4",1,0.960121,0.960121,0.960121,0.960121,"./Code/main.cpp","InsertionSortLinkedList",358
"Outer Loop4",99,0.934138,0.000395,0.037899,0.009436,"./Code/main.cpp","InsertionSortLinkedList",355
"Inner Loop (Shifting Elements)4",2186,0.217962,0.000077,0.014541,0.000100,"./Code/main.cpp","InsertionSortLinkedList",347
"Key Assignment4",99,0.008057,0.000071,0.000159,0.000081,"./Code/main.cpp","InsertionSortLinkedList",353
